Status,Start Marker,End Marker,Method,Result Folder,Time
Completed,1,2,Joint,C:\Users\admin\Downloads\IOCL-SIDDHESHBRANCH\IOCL-PIG-Software-Integrations\app\MATLAB\CSV_OUTPUT\results_250904-1126_[1 2],0.04
Completed,2,3,Joint,C:\Users\admin\Downloads\IOCL-SIDDHESHBRANCH\IOCL-PIG-Software-Integrations\app\MATLAB\CSV_OUTPUT\results_250904-1126_[2 3],0.02
Completed,3,4,Joint,C:\Users\admin\Downloads\IOCL-SIDDHESHBRANCH\IOCL-PIG-Software-Integrations\app\MATLAB\CSV_OUTPUT\results_250904-1126_[3 4],0.02
Completed,4,5,Joint,C:\Users\admin\Downloads\IOCL-SIDDHESHBRANCH\IOCL-PIG-Software-Integrations\app\MATLAB\CSV_OUTPUT\results_250904-1126_[4 5],0.02
